;1990;2000;2005;2006;2007;2008;2009;2010;2011;2012
RU;116700;65400;77800;78200;81500;108200;97100;61000;94200;70900
RU-FOCE;23688,6;11052;14602,6;12956,4;14020,4;23852,6;21551;9703,5;17068,6;18194,8
RU-BEL;2173,5;1343,1;2020,2;1633,4;1911,3;3262,9;2384,7;1031,8;2354;2498,4
RU-BRY;1176,6;388,2;474;323,5;418,3;552;608,7;381,1;539,2;585,8
RU-VLA;467,7;233,6;172,2;166,3;173,3;178;194,3;110,2;164,1;179,8
RU-VOR;3848,7;1695,5;2346;1980,7;2178,2;4528,6;3473,8;854,2;3047,5;3111,3
RU-IVA;427,4;169,1;92,7;80,5;111,2;100,9;130,3;81,8;102,8;124,7
RU-KLU;519,9;147;120,6;101,6;133,7;190,5;196,8;138,8;148,3;165,7
RU-KOS;292,7;146,8;72,7;69,4;91,6;82,6;83,7;48,7;68;59,9
RU-KRS;2558;1401,5;1903,2;1738,7;1926;3351,5;3054,1;1526,4;2649,4;2844,2
RU-LIP;2047,6;921,6;1907,9;1726,6;1794;2913,4;2725,2;1214,5;1972,5;1866,5
RU-MOS;637,2;341,4;210,6;203,1;190,6;243,8;237,1;172,2;221,8;238,8
RU-ORL;2074,5;1398,1;1670,1;1276,8;1353,6;2282,3;2393,1;1507,8;1676,9;2072,3
RU-RYA;1715,3;688,9;871;929,4;945,5;1554,5;1569,6;655,1;938,3;1059,1
RU-SMO;846,3;182,6;137,6;77,6;118,7;158,3;166,3;85,8;207;217
RU-TAM;2448,6;1024,3;1576,6;1695,5;1581,1;2869,7;2632,6;925,6;1919,8;1866
RU-TVE;722,4;174;128,2;128,3;138,6;147,5;121,3;62,5;90,1;82,4
RU-TUL;1446,2;641,2;828;742,7;862,6;1333,1;1476,5;856,1;890,5;1140,9
RU-YAR;286,1;154,9;71,2;82,3;92,1;102,8;102,8;51;78,6;78,6
RU-MOW;;;;;;;;;;3,1
RU-FOSZ;1532,1;585,2;550,9;448,6;514,4;619,4;664,5;461,1;568,9;620,3
RU-KR;0,9;1,8;0,9;1,1;0,8;0,4;0,4;0,2;0,2;0,1
RU-KO;0,6;0,5;0,5;1;0,9;0,8;0;0;0;0
RU-ARK;98,7;9,8;3,7;3,4;5,4;2,5;3;3,4;7,1;3,7
RU-VLG;382,2;220,3;192,8;193,2;224;242,2;238,2;153,5;245,2;212,1
RU-KGD;489,2;198;253,6;145,9;160,6;227,4;266;186,3;156,5;222,1
RU-LEN;84,5;52,5;58,4;71,8;85,4;98,3;105,9;79,2;94;100,1
RU-NGR;169,7;23,8;8,4;10;12,4;16,8;15,6;15,8;28,4;28,5
RU-PSK;306;78,3;32,5;22,1;24,9;31;35,3;22,6;37,5;53,6
RU-FOYU;26059,7;12742;18796,4;18539,4;15556;26709,2;20322,2;18818,8;22695,3;17936,5
RU-AD;486,9;262,9;303,6;302,3;383,5;543;471,5;437,5;427,2;323,4
RU-KL;862,2;215,7;343,8;359,5;170,2;437,4;401,5;275,4;357;159,9
RU-KDA;9769,8;6776,5;8257,9;8196,4;8103,8;11634,4;9486;9942,6;11454,6;8839,2
RU-AST;260,5;59,2;42,7;39;29,6;40,2;48,1;43,6;45,6;31,8
RU-VGG;5303,3;1799,9;3581,4;3334,9;2774,1;5183,2;3317,1;1498,7;2674,9;2422,7
RU-ROS;9377;3627,7;6266,9;6307,2;4094,8;8871,1;6598;6620,9;7735,9;6159,5
RU-FOSK;8278,7;4592;7862,8;7375,2;8235,3;10269,1;8585,4;8434,8;10121,2;6671,8
RU-DA;491,7;216,6;312,6;246;200,8;281,6;207,5;209,7;244,4;156,5
RU-IN;515,3;31,2;36,3;36,6;31,5;57,7;69,4;43,9;73,1;54,8
RU-KB;604,5;391,3;398,7;411,1;438,9;671,7;581,7;645,1;739,9;817,5
RU-KC;202,3;133;85,9;89,3;126;142,2;162,4;140,5;197,7;193,8
RU-SE;390,6;145,3;216,1;199,8;299,5;520,4;457,5;400,6;495;517,9
RU-CE;;;116;121,3;123,8;182,3;172,1;125,5;185;91,9
RU-STA;6074,4;3674,6;6697,2;6271,2;7014,9;8413,3;6934,9;6869,6;8186;4839,5
