;;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012
SH;Сельское хозяйство, охота и лесное хозяйство;450727;479860;640254;668963;758698;927552;1159500;1201849;1134630;1611720;1552617
RYB;Рыболовство, рыбоводство;20520;49197;49893;39200;40255;34255;32029;45759;62154;60839;68223
DOB;Добыча полезных ископаемых;113182;155392;574536;801631;981282;1354829;1279135;1423938;2031347;2341786;2470705
OBR;Обрабатывающие производства;802418;855602;1463971;2087016;2530398;2856174;3474136;2609204;3227018;4472693;4901689
EE;Производство и распределение электроэнергии, газа и воды;152470;176563;285144;271254;326794;353692;440664;711113;783552;958782;915234
STR;Строительство;197640;412898;479945;503870;651162;851170;1159270;1119795;1497300;1810790;2017263
TOR;Оптовая и розничная торговля, ремонт;1969409;2251031;2574430;3020930;3902980;4553483;5320574;4584817;5878771;6398909;7269234
HOT;Гостиницы и рестораны;52595;57922;92553;116914;139079;192480;231691;216776;231306;275414;302807
TR;Транспорт и связь;550348;683292;951914;1062786;1287188;1632785;1873878;1789581;2217017;2102335;2323565
FIN;Финансовая деятельность ;134571;186682;280313;365734;521433;644706;768682;989833;929833;965931;1187877
NED;Операции с недвижимым имуществом;726481;852579;974717;1174205;1465022;1974022;2421305;2530879;3203029;3595028;3973654
GOS;Государственное управление;20903;31718;33453;38477;42279;51514;65375;70422;70191;75376;80858
OB;Образование;27721;30498;53679;58519;62696;76803;91844;88000;92588;90110;108485
ZDR;Здравоохранение и предоставление соц. услуг;49363;63467;71503;86326;96911;100606;125329;137210;145509;141831;199096
USL;Предоставление прочих коммунальных, социальных и персональных услуг;79605;74027;106358;142317;188408;233011;255254;191911;221464;239494;258307
DH;Деятельность домашних хозяйств;;;;…;;…;…;…;29;29;30
FP;Косвенно измеряемые услуги финансового посредничества;-179288;;-307147;;;;;;;;
IT;Итого по видам экономической деятельности;5168665;6360728;8325516;10438139;12994584;15837082;18698666;17711086;21725738;25141066;27629643
SKR;Кроме того, скрытые оплата труда и смешанные доходы ;-1249000;-1496400;-1995100;2551000;-3450000;-4450000;-5200000;-5790000;-6632000;-7868000;-9018000
ITS;Всего, включая скрытые оплату;3919665;4864328;6330416;7887139;9544584;11387082;13498666;11921086;15093738;17273066;18611643
