% от 1990;1970;1980;1990;1995;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010
0-4;147,7272727;147,7272727;100;104,5454545;100;100;93,18181818;88,63636364;81,81818182;75;68,18181818;63,63636364;59,09090909;56,81818182;52,27272727
5-9;128,5714286;114,2857143;100;100;85,71428571;85,71428571;71,42857143;71,42857143;71,42857143;71,42857143;57,14285714;57,14285714;57,14285714;57,14285714;57,14285714
10-14;116,6666667;116,6666667;100;116,6666667;100;100;100;100;100;83,33333333;83,33333333;83,33333333;66,66666667;66,66666667;66,66666667
15-19;100;112,5;100;150;131,25;118,75;112,5;106,25;106,25;100;100;93,75;93,75;81,25;75
20-24;103,8461538;123,0769231;100;169,2307692;188,4615385;169,2307692;153,8461538;150;150;146,1538462;130,7692308;123,0769231;111,5384615;103,8461538;96,15384615
25-29;121,2121212;130,3030303;100;169,6969697;181,8181818;175,7575758;172,7272727;178,7878788;184,8484848;196,969697;187,8787879;172,7272727;154,5454545;139,3939394;136,3636364
30-34;116,2790698;125,5813953;100;172,0930233;162,7906977;165,1162791;169,7674419;174,4186047;181,3953488;190,6976744;181,3953488;172,0930233;169,7674419;158,1395349;158,1395349
35-39;117,8571429;141,0714286;100;180,3571429;162,5;167,8571429;176,7857143;182,1428571;182,1428571;183,9285714;162,5;151,7857143;146,4285714;137,5;141,0714286
40-44;106,4935065;127,2727273;100;185,7142857;164,9350649;170,1298701;180,5194805;187,012987;184,4155844;185,7142857;161,038961;148,0519481;142,8571429;127,2727273;127,2727273
45-49;93,16239316;117,0940171;100;166,6666667;152,991453;159,8290598;167,5213675;171,7948718;166,6666667;165,8119658;142,7350427;130,7692308;126,4957265;115,3846154;114,5299145
50-54;93,78881988;111,1801242;100;170,8074534;151,552795;159,6273292;167,0807453;173,2919255;166,4596273;167,0807453;146,5838509;132,2981366;129,8136646;120,4968944;115,5279503
55-59;89,36170213;105,106383;100;145,9574468;142,1276596;144,2553191;147,6595745;148,9361702;146,3829787;146,3829787;131,9148936;121,7021277;122,9787234;114,893617;111,9148936
60-64;91,22807018;103,8011696;100;135,6725146;130,1169591;135,6725146;144,4444444;145,3216374;138,8888889;137,1345029;121,9298246;114,3274854;113,4502924;112,5730994;108,4795322
65-69;99,78540773;104,72103;100;130,0429185;127,6824034;128,5407725;131,3304721;130,0429185;127,0386266;126,1802575;118,2403433;115,0214592;115,8798283;111,1587983;107,0815451
70 и более;98,93924783;97,29990357;100;108,6788814;100,289296;99,42140791;102,5072324;103,6644166;101,0607522;101,8322083;97,87849566;95,08196721;94,40694311;92,57473481;91,80327869